source_id,label,original_label,frame_number,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,stance_width_normalized,wrist_span_normalized,torso_incline_angle,leg_incline_angle,left_arm_elevation,right_arm_elevation,left_hip_line_deviation,right_hip_line_deviation
bent_forward_1.mp4,chair,bent_forward,594,161.8262292381289,161.2337348248447,109.22622153345135,108.97430326026868,95.22713393521485,98.98515322992688,1.3383610022148538,1.8924848898466322,36.79584663800961,10.374266195443925,3.140703684611023,3.0527054293351936,4.805746046168239,4.832637446023762
bent_forward_1.mp4,chair,bent_forward,600,165.74313641722622,157.56462126073188,111.85862451910258,110.74006832227728,97.96345125354098,100.47561447577563,1.7138013561604863,1.9125023688528544,36.00110992288391,10.047371719794267,2.9751231624102052,2.8560072292521133,4.878583075864578,4.946814615407012
bent_forward_1.mp4,chair,bent_forward,606,172.1764355194607,160.09902425599304,113.53975656564846,112.19547424632857,101.16098460341958,104.87793340218059,1.5634407930481005,1.816614673308771,32.96952344995327,10.207098208136498,3.428221294194698,3.2400219367125094,4.413879904778277,4.334475702611505
bent_forward_1.mp4,chair,bent_forward,612,166.98572743212216,159.40213335138873,115.55900827639593,112.91583890781702,104.18328073500886,108.46180785295591,0.8657254847119996,1.4404685774976211,30.056911073249605,9.95980846937887,2.634929054379759,2.4197220733775486,3.05974471887497,2.9801202281339774
bent_forward_1.mp4,chair,bent_forward,618,168.56216996283044,155.22610750945606,109.93316958678234,111.85636434564182,106.79440921834431,111.15147384194185,0.6804179514444985,1.215880708143916,27.878721410576258,7.69629583060067,2.7198331782310907,2.4293980124119274,2.2684212106472272,2.412213225099579
bent_forward_1.mp4,chair,bent_forward,624,168.90064303855667,156.44297943622584,111.42369372288046,111.07952776136169,109.27972131852535,111.49017859893279,0.727396154831029,1.3078230275467988,26.421372324006036,7.4379748603922655,2.451621874377306,2.3357509037501947,2.081719063307027,2.272439669175784
bent_forward_1.mp4,chair,bent_forward,630,166.01806367919616,157.57580076813272,112.79298122120295,112.23022763673886,111.02330431328998,113.39200229577244,0.7231119948594381,1.395887877625465,25.706692214040547,6.7942447074315,2.548960756321404,2.5165306027651515,2.164358528472754,2.378576252552744
bent_forward_1.mp4,chair,bent_forward,636,161.4916653553982,158.61523212619196,112.19576746900455,110.784165264567,110.47771131646753,111.78518023999786,0.7154929403632116,1.4722000830656488,25.936131916159756,6.960719011684426,2.676724824682222,2.6744893304194113,2.2911238736799815,2.5582816839274356
bent_forward_1.mp4,chair,bent_forward,642,162.82835993131374,160.4081524890079,112.1741625044384,110.53334195806504,110.00381375288406,110.83724932281199,0.6903014036698564,1.3404018025934934,26.48549211167886,7.009437285794677,2.560661508418408,2.4424330487706665,2.2217369111371497,2.5123112396594265
bent_forward_1.mp4,chair,bent_forward,648,162.63432361917148,161.8673885684567,110.31827663375923,110.93455220142887,106.28462511698025,109.43733276707958,0.7847623561833157,1.3599832731908466,27.734540570926086,7.471734000710667,2.353332155130969,2.0886474985169756,2.382506598973217,2.688834571091754
bent_forward_1.mp4,chair,bent_forward,654,168.32837044355608,163.59112496185926,109.44684796908459,109.7067988256449,101.97717559887492,106.7621981957871,0.5545889573292805,1.1936540154044464,30.05729850843964,8.11388525983768,1.9545076955525849,1.5739741452463747,2.2219623246425018,2.3886730124669713
bent_forward_1.mp4,chair,bent_forward,660,165.00229045831762,167.09575489258623,109.47893294093838,107.53664331505917,98.50634901528258,103.0192833621407,0.44842136156354095,1.4557795905855577,32.38210151193477,9.316302565754027,1.9638051819769287,1.7465437088560283,2.88025130588081,2.9130008910987426
bent_forward_1.mp4,chair,bent_forward,666,160.16306736470153,160.91243028505414,110.60658711989288,108.09839841720581,98.48793261312295,102.13234840524294,0.5698173743533891,1.5677789725410014,33.44213346880631,8.943307268069805,2.15842830552053,2.016162058295604,3.461328263331602,3.4836552498890345
bent_forward_1.mp4,chair,bent_forward,672,165.04392449482512,160.20142498960266,113.07092741679692,109.61693936672802,100.00086002337626,102.88333686051573,0.8212563793065932,1.610433754515598,33.61538750604766,9.500800284085535,2.430530619917832,2.168264468489811,3.9421704246678666,3.840105951967297
bent_forward_1.mp4,chair,bent_forward,678,166.4111927653343,161.1303972142909,112.4058141789191,109.58959909672207,98.40530976267506,101.86296448523166,0.5994056676527756,1.3383995658767944,33.62137458627857,10.508712578285502,2.207800656068541,1.8368308289830848,3.3932090736194467,3.3979853229979224
bent_forward_1.mp4,chair,bent_forward,684,169.4726676408557,164.29106616698132,109.71698176016922,108.05485835599728,95.90116935752074,100.15120058318458,0.603469018241286,1.3006045414423293,34.23183522457663,10.816944107868299,2.150543749151157,1.9366116528743011,3.415642544085774,3.4319863169575755
bent_forward_1.mp4,chair,bent_forward,690,167.20656421019382,168.5192173478683,108.37560468221872,107.48724248192231,92.41759787346903,95.02379670049804,0.7505107588169286,1.330567084943046,37.20074383502369,11.183827714084181,1.9254975548560571,1.80076266693889,3.7524217535511304,3.857659513532555
bent_forward_1.mp4,chair,bent_forward,696,167.47263783339284,166.6653765823811,109.50254987152869,107.89723117462654,90.2182195672193,93.84706671718946,1.1223512074035016,1.8402259781176846,39.46518852536462,11.263318597301154,1.8491420136669448,1.9450580643185895,5.1206244854405165,5.133371580903279
bent_forward_1.mp4,chair,bent_forward,702,176.47437710745317,166.98100967394123,110.3016709115722,108.33078436301851,88.30870516123055,92.55339230780413,0.9372917453536748,1.3303221752821388,41.2945282563222,11.270715541991068,1.4500077561294051,1.1132323280096703,4.016458848035981,4.015076643114731
bent_forward_1.mp4,chair,bent_forward,708,173.82025503563355,165.10178804017056,111.64516826068413,109.23570253576229,90.27296397229324,94.24966794069586,0.7489407850339008,1.3776735373538294,41.736675654691176,10.588182360541499,1.691584217038493,1.1814049832679017,4.438651157448662,4.385524617669536
bent_forward_1.mp4,chair,bent_forward,714,174.38717734939672,165.50737044659036,109.74469643290837,109.22265236872468,89.00187055993398,94.53077007281807,0.8489699654223954,0.9442421338167322,41.73444622877865,11.008053954602493,1.5885822611788503,0.9021282325981967,3.7976606767382104,3.7540969878968102
bent_forward_1.mp4,chair,bent_forward,720,169.33741186920705,161.30924704232604,111.40924127792442,110.05754298361119,92.25628105856907,96.12532733898509,0.7635249099305625,1.3808661495396155,40.5164075561389,10.48755377137595,1.9845820329705488,1.4338647696149762,4.6926885769701965,4.644340818086675
bent_forward_1.mp4,chair,bent_forward,726,169.536110094784,158.313201066654,113.11212653294804,111.27397132972965,91.37044861002869,96.96601614869775,0.6748152915114455,0.8413485363417106,40.77196668575183,10.81579271118965,2.087875450188527,1.325213283691398,3.9172779123849426,3.7799255115650485
bent_forward_1.mp4,chair,bent_forward,732,167.88845903342892,159.48538375887736,112.04588685993654,112.44327053158035,90.73396602802613,96.44152343067347,0.16998871341774777,0.7578255689086496,40.18816025955738,12.17913377567608,2.0236337653152288,1.2885068951173313,3.272965979878444,3.223981691009819
bent_forward_1.mp4,chair,bent_forward,738,172.02020117309087,158.4697399605537,115.22397209829032,112.85376809890204,92.04844830016985,97.17738868437173,0.2780122330032157,0.7475570206115351,40.12314089770689,12.265126635447531,1.9492841981736335,1.2402424341011267,3.2472233441462,3.1448002490692315
bent_forward_1.mp4,chair,bent_forward,744,166.9803530741003,158.64177613860537,114.6190425333093,112.61811812287195,93.12075908926971,97.59583401757634,0.3833148346205322,0.6823482537104595,40.031074684056165,11.616091002652295,1.9609188410980665,1.2366735494165118,3.2796146875178707,3.226780522799902
bent_forward_1.mp4,chair,bent_forward,750,164.79271688176368,162.39668611136662,114.34409461974094,112.58878628718001,94.58177936878857,97.66175505247386,0.5287018326997533,0.817596600852922,40.00923308087782,10.525970689910075,2.000197809302557,1.35154921737731,3.7319933701084467,3.7237723973481116
bent_forward_1.mp4,chair,bent_forward,756,164.05531081902382,161.39157533155145,114.90365556167214,113.44848490128966,95.02577592934028,98.26265079975701,0.5774867692169419,0.8515986763861891,40.060241453473594,10.358917454171545,2.028552050794828,1.3793860244673881,3.8843992876060844,3.9125319840675767
bent_forward_1.mp4,chair,bent_forward,762,164.55409935253948,159.31427534011902,115.40650072005107,113.68411989255002,96.62294785142569,97.45089965841402,0.8641004031715631,1.395152387930119,39.6818289624843,10.507897793612925,2.3101369819163424,1.9691878652440087,5.2380816544721585,5.390653293460478
bent_forward_1.mp4,chair,bent_forward,768,167.66811851090154,157.66967186007972,115.18176598625682,113.59389722996285,96.45062658963586,98.55967437801185,0.5314088739453602,1.1707650974477477,38.48038962849931,10.42785827539682,1.6228772392386315,1.2103569824606948,3.6983010447533595,3.7856324508698718
bent_forward_1.mp4,chair,bent_forward,774,162.36957610908695,155.0768102274418,116.10230001606197,114.74625862730143,98.65332295127074,99.3251623914222,0.44029366532868175,1.0116083359830341,38.199202867265775,9.305918239412527,1.420783599020882,1.0448762750038962,3.2254954838380203,3.4258492125993794
bent_forward_1.mp4,chair,bent_forward,780,157.9778238807365,151.91167189609342,116.38152647149484,115.18364479881122,99.12925767010928,101.08389189717671,0.46110601199038476,1.077298606391972,37.80636711833271,8.9696314037727,1.3523341033853822,1.02851640188954,3.1671137406368386,3.294066276448769
bent_forward_1.mp4,chair,bent_forward,786,153.77054972723278,149.98686351017065,113.42232913030824,113.18248082259558,98.43362127790485,101.98977412061424,0.45932690537979637,1.0081486643671578,37.0838107067241,8.925699322464292,1.4591576981970178,1.0365110529729726,3.014756263674975,3.075952849676743
bent_forward_1.mp4,chair,bent_forward,792,152.9012099877424,148.48954999769242,115.5499600256278,114.46307868917839,100.31109634791682,103.32629321492325,0.48479902384172685,1.0698348800294546,36.327350241756264,8.683573164771722,1.5748965875678886,1.1786010854510705,3.049438643802804,3.1425928867499904
bent_forward_1.mp4,chair,bent_forward,798,162.35002926597176,154.64295295676507,114.70999366513631,114.06269333076068,100.83347789992962,103.0501971622623,0.8533017261573853,1.190079677718695,35.8065295910887,8.442461699063914,1.8018953015010308,1.511160779788968,3.147164801235978,3.3052744870961575
bent_forward_1.mp4,chair,bent_forward,804,164.56292986988302,154.8880647354019,113.5801747786645,113.13399136541132,100.62585054689235,103.38809078179219,0.9129415468462352,1.4408839600100325,34.97922091076901,8.635854886463285,2.6118120044942206,2.492643818610552,3.4807302853538618,3.6578272406974
bent_forward_1.mp4,chair,bent_forward,810,161.38184115736698,159.93720892784663,115.9733891961975,112.22330538455532,100.83828670840799,102.74858585340779,0.937144083384638,1.8194499844712524,34.59508851741077,9.773780902240542,3.640082007382262,3.7423853201000266,4.429507447416307,4.483119602294242
bent_forward_1.mp4,chair,bent_forward,816,165.59121625112397,160.83468092299975,114.67296305000716,111.64127037779089,100.30343834988929,102.37059969400542,0.9644389374993202,2.316289627175767,34.59658317101549,9.676995560254335,6.089547454621957,6.93605121496587,6.022459132438902,6.028488207037495
bent_forward_1.mp4,chair,bent_forward,822,166.26540179487034,165.08479954474342,109.660102669249,111.1283101871184,101.23868199350495,104.96594902783741,0.8436437817739425,2.206807223635761,32.76062343041265,8.064574896242968,6.888503755002918,7.416393696571149,5.325509946777594,5.498523665196182
bent_forward_1.mp4,chair,bent_forward,828,163.45965169462207,165.0229854056136,109.98668117404242,112.20610401812245,104.71586093009148,105.67890201568662,2.2629074924050796,2.151998423232917,32.05407103813685,6.759390519553226,6.774148860078704,7.345138874029052,4.367889754376133,5.152331753294802
bent_forward_1.mp4,chair,bent_forward,834,163.9737732998326,162.7133807803869,108.88911717843364,112.13432643750778,103.29562991261848,105.78923300078871,1.7425404405473361,2.0082629608733686,31.628952672395023,8.28756464497938,6.361977889559214,6.877543802475621,4.220400553806688,4.7932646170664635
bent_forward_1.mp4,chair,bent_forward,840,163.34067638634286,160.66390109579967,108.12857257184709,111.69314333002849,102.70473296018925,107.22640917812328,1.3858101009115926,2.0175201828236013,31.10957034634564,7.965555852835736,6.392435217707721,6.90453038645185,4.202489390162255,4.568201552014473
bent_forward_1.mp4,chair,bent_forward,846,164.37733326520896,159.89986519116522,110.38012661076081,111.37299588494325,102.81370153973552,107.68678628585943,0.7517447023383733,1.6885187491870317,30.588354321377096,8.49707349269344,5.424249249128519,5.629445702999374,3.6477861758177705,3.766717344309574
bent_forward_1.mp4,chair,bent_forward,852,164.69586931607435,158.43075590044953,110.53344967791891,112.56668365385156,104.28988898762569,109.42307145920009,0.556763796272816,1.4418115931913997,29.76764941431962,7.893678362343468,4.534855069329165,4.630554658049889,2.8729802999272533,3.023531775537022
bent_forward_1.mp4,chair,bent_forward,858,160.4997056889445,157.60247734223705,107.7800223005738,111.55385854068184,107.88352228695868,109.77628067737669,1.723668814006982,1.9334186099571622,29.08267511792303,5.642781023879904,5.4394852200539185,5.840838938816225,3.133715729211692,3.810709472497962
bent_forward_1.mp4,chair,bent_forward,864,172.14349164408515,164.08566611172077,111.42701542697239,112.82907880425452,110.8226803783602,111.22916530634083,1.7314449895263093,1.8619551014192546,28.056951642359454,5.319833321620632,4.70468947469385,4.947576609268631,3.193010769879503,3.822487339627216
bent_forward_1.mp4,chair,bent_forward,870,168.65246914765078,160.1727716357776,117.56274038613037,117.83708187809148,112.86264418785869,114.03778586175733,1.3796339884923878,1.6829496193010787,28.158079158481687,5.665078492900986,3.58506810767386,3.785800955609789,2.7719386090232683,3.1299263517632445
bent_forward_1.mp4,chair,bent_forward,876,105.22126041090259,154.76004821755805,135.92417729396692,133.25047829756298,125.87270438200183,125.2611318705938,0.3698025364004624,0.985214446722832,26.49724809652561,3.8441701844203156,0.05619288481078325,0.6449466503342194,1.3903387425748253,1.5985323351852763
bent_forward_1.mp4,chair,bent_forward,882,121.86321845293267,164.72704762533044,153.1366094972417,144.95465079672442,137.01120912332863,135.71488839138843,0.44635807294247465,0.6866614696699836,24.91123704711351,2.372303653017529,3.2682270448372823,3.9519206302584577,1.461083260865813,1.4780697827634603
bent_forward_1.mp4,chair,bent_forward,888,162.46307368381292,168.42735922145246,154.07750328036514,147.35809597856147,141.8563520979369,138.835942879474,1.0629188277232196,1.158236267189103,22.795323502190193,1.766114683578708,12.511232755124457,14.515194329019508,3.1197735658133694,3.1875374117926416
